,Duration,Closure Hour,Closure Minute,Closure Second,Bridge,Date,Year,Month,Day
54,76575,12,30,16,1st Ave S,2015-12-31,2015,12,31
55,16645,9,34,56,1st Ave S,2015-12-31,2015,12,31
56,83541,14,2,28,1st Ave S,2015-12-30,2015,12,30
57,76106,12,59,22,1st Ave S,2015-12-30,2015,12,30
58,31991,9,53,15,1st Ave S,2015-12-30,2015,12,30
59,59487,18,34,3,1st Ave S,2015-12-30,2015,12,30
60,85583,11,1,4,1st Ave S,2015-12-29,2015,12,29
61,81225,10,39,52,1st Ave S,2015-12-29,2015,12,29
62,2069,9,5,47,1st Ave S,2015-12-29,2015,12,29
63,41675,9,32,8,1st Ave S,2015-12-28,2015,12,28
64,60579,20,51,48,1st Ave S,2015-12-28,2015,12,28
65,82645,13,26,36,1st Ave S,2015-12-22,2015,12,22
66,85241,12,2,50,1st Ave S,2015-12-22,2015,12,22
67,85463,11,36,1,1st Ave S,2015-12-22,2015,12,22
68,83420,11,16,23,1st Ave S,2015-12-22,2015,12,22
69,82484,10,16,54,1st Ave S,2015-12-22,2015,12,22
70,75834,9,2,14,1st Ave S,2015-12-22,2015,12,22
71,44122,5,56,45,1st Ave S,2015-12-22,2015,12,22
72,72654,18,2,29,1st Ave S,2015-12-22,2015,12,22
73,84809,14,4,35,1st Ave S,2015-12-21,2015,12,21
74,18433,11,29,33,1st Ave S,2015-12-21,2015,12,21
75,67559,16,30,36,1st Ave S,2015-12-21,2015,12,21
76,79766,11,8,16,1st Ave S,2015-12-19,2015,12,19
77,45760,9,6,40,1st Ave S,2015-12-19,2015,12,19
78,85574,21,36,42,1st Ave S,2015-12-18,2015,12,18
79,83276,21,11,21,1st Ave S,2015-12-18,2015,12,18
80,79466,20,5,40,1st Ave S,2015-12-18,2015,12,18
81,73406,18,0,40,1st Ave S,2015-12-18,2015,12,18
82,85654,12,32,39,1st Ave S,2015-12-17,2015,12,17
83,81677,12,5,22,1st Ave S,2015-12-17,2015,12,17
84,81417,10,36,28,1st Ave S,2015-12-17,2015,12,17
85,43935,9,4,1,1st Ave S,2015-12-17,2015,12,17
86,81197,21,5,5,1st Ave S,2015-12-17,2015,12,17
87,82112,19,25,5,1st Ave S,2015-12-17,2015,12,17
88,71750,18,1,2,1st Ave S,2015-12-17,2015,12,17
89,80450,13,51,9,1st Ave S,2015-12-16,2015,12,16
90,82249,10,29,50,1st Ave S,2015-12-16,2015,12,16
91,43227,9,7,58,1st Ave S,2015-12-16,2015,12,16
92,81078,20,51,56,1st Ave S,2015-12-16,2015,12,16
93,65544,19,9,9,1st Ave S,2015-12-16,2015,12,16
94,85712,13,8,8,1st Ave S,2015-12-15,2015,12,15
95,81512,12,50,53,1st Ave S,2015-12-15,2015,12,15
96,81570,11,20,26,1st Ave S,2015-12-15,2015,12,15
97,84987,9,40,16,1st Ave S,2015-12-15,2015,12,15
98,33268,9,1,48,1st Ave S,2015-12-15,2015,12,15
99,70261,18,4,8,1st Ave S,2015-12-15,2015,12,15
100,85280,13,29,50,1st Ave S,2015-12-14,2015,12,14
101,84598,13,1,57,1st Ave S,2015-12-14,2015,12,14
102,80684,12,30,20,1st Ave S,2015-12-14,2015,12,14
103,81047,10,42,38,1st Ave S,2015-12-14,2015,12,14
104,26931,9,2,9,1st Ave S,2015-12-14,2015,12,14
105,81721,16,23,6,1st Ave S,2015-12-14,2015,12,14
106,73626,14,58,51,1st Ave S,2015-12-13,2015,12,13
107,81551,11,17,33,1st Ave S,2015-12-13,2015,12,13
108,81543,8,23,5,1st Ave S,2015-12-13,2015,12,13
109,43178,6,52,54,1st Ave S,2015-12-13,2015,12,13
110,80300,18,34,53,1st Ave S,2015-12-13,2015,12,13
111,81715,16,43,2,1st Ave S,2015-12-13,2015,12,13
112,72131,15,18,0,1st Ave S,2015-12-12,2015,12,12
113,81979,11,7,8,1st Ave S,2015-12-12,2015,12,12
114,82509,9,41,17,1st Ave S,2015-12-12,2015,12,12
115,83584,8,28,23,1st Ave S,2015-12-12,2015,12,12
116,48844,7,37,33,1st Ave S,2015-12-12,2015,12,12
117,81512,20,59,29,1st Ave S,2015-12-12,2015,12,12
118,82702,19,25,13,1st Ave S,2015-12-12,2015,12,12
119,74266,18,11,37,1st Ave S,2015-12-12,2015,12,12
120,85460,14,46,32,1st Ave S,2015-12-11,2015,12,11
121,81256,14,20,40,1st Ave S,2015-12-11,2015,12,11
122,81586,12,43,18,1st Ave S,2015-12-11,2015,12,11
123,81768,11,11,46,1st Ave S,2015-12-11,2015,12,11
124,84560,9,44,59,1st Ave S,2015-12-11,2015,12,11
125,40563,9,4,48,1st Ave S,2015-12-11,2015,12,11
126,80711,20,8,15,1st Ave S,2015-12-11,2015,12,11
127,68166,18,21,9,1st Ave S,2015-12-11,2015,12,11
128,79120,13,7,12,1st Ave S,2015-12-10,2015,12,10
129,81108,10,53,13,1st Ave S,2015-12-10,2015,12,10
130,38978,9,11,53,1st Ave S,2015-12-10,2015,12,10
131,80840,19,49,15,1st Ave S,2015-12-10,2015,12,10
132,73768,18,5,25,1st Ave S,2015-12-10,2015,12,10
133,84672,14,20,50,1st Ave S,2015-12-09,2015,12,09
134,81395,13,37,39,1st Ave S,2015-12-09,2015,12,09
135,33411,12,6,23,1st Ave S,2015-12-09,2015,12,09
136,81715,21,4,7,1st Ave S,2015-12-09,2015,12,09
137,81520,19,33,3,1st Ave S,2015-12-09,2015,12,09
138,74803,18,1,58,1st Ave S,2015-12-09,2015,12,09
139,81502,14,35,22,1st Ave S,2015-12-08,2015,12,08
140,84856,13,4,27,1st Ave S,2015-12-08,2015,12,08
141,80992,12,32,14,1st Ave S,2015-12-08,2015,12,08
142,80250,10,53,56,1st Ave S,2015-12-08,2015,12,08
143,76053,9,3,45,1st Ave S,2015-12-08,2015,12,08
144,29816,6,0,56,1st Ave S,2015-12-08,2015,12,08
145,81639,14,10,14,1st Ave S,2015-12-07,2015,12,07
146,82829,12,44,29,1st Ave S,2015-12-07,2015,12,07
147,81407,11,36,8,1st Ave S,2015-12-07,2015,12,07
148,37667,9,59,0,1st Ave S,2015-12-07,2015,12,07
149,80158,20,18,12,1st Ave S,2015-12-07,2015,12,07
150,69774,18,27,45,1st Ave S,2015-12-07,2015,12,07
151,81895,13,38,1,1st Ave S,2015-12-06,2015,12,06
152,83015,12,14,35,1st Ave S,2015-12-06,2015,12,06
153,81486,11,8,10,1st Ave S,2015-12-06,2015,12,06
154,78467,9,39,6,1st Ave S,2015-12-06,2015,12,06
155,47136,7,17,43,1st Ave S,2015-12-06,2015,12,06
156,80812,20,7,47,1st Ave S,2015-12-06,2015,12,06
157,75163,18,26,3,1st Ave S,2015-12-06,2015,12,06
158,82296,15,5,52,1st Ave S,2015-12-05,2015,12,05
159,78784,13,48,26,1st Ave S,2015-12-05,2015,12,05
160,81232,11,31,56,1st Ave S,2015-12-05,2015,12,05
161,73114,9,52,11,1st Ave S,2015-12-05,2015,12,05
162,56736,6,0,29,1st Ave S,2015-12-05,2015,12,05
163,82042,21,30,28,1st Ave S,2015-12-05,2015,12,05
164,81607,20,0,16,1st Ave S,2015-12-05,2015,12,05
165,85115,18,32,41,1st Ave S,2015-12-05,2015,12,05
166,71656,18,2,32,1st Ave S,2015-12-05,2015,12,05
167,83763,13,47,30,1st Ave S,2015-12-04,2015,12,04
168,84929,12,59,28,1st Ave S,2015-12-04,2015,12,04
169,74917,12,28,0,1st Ave S,2015-12-04,2015,12,04
170,17317,9,6,26,1st Ave S,2015-12-04,2015,12,04
171,83739,13,34,2,1st Ave S,2015-12-03,2015,12,03
172,84780,12,39,39,1st Ave S,2015-12-03,2015,12,03
173,82533,12,3,53,1st Ave S,2015-12-03,2015,12,03
174,85011,9,40,19,1st Ave S,2015-12-03,2015,12,03
175,33353,9,3,57,1st Ave S,2015-12-03,2015,12,03
176,73239,18,6,10,1st Ave S,2015-12-03,2015,12,03
177,81115,13,55,28,1st Ave S,2015-12-02,2015,12,02
178,76575,12,20,25,1st Ave S,2015-12-02,2015,12,02
179,45569,9,18,52,1st Ave S,2015-12-02,2015,12,02
180,78871,21,48,13,1st Ave S,2015-12-02,2015,12,02
181,84859,14,18,43,1st Ave S,2015-12-01,2015,12,01
182,85733,13,37,14,1st Ave S,2015-12-01,2015,12,01
183,85113,13,16,21,1st Ave S,2015-12-01,2015,12,01
184,85178,12,43,2,1st Ave S,2015-12-01,2015,12,01
185,85436,12,14,37,1st Ave S,2015-12-01,2015,12,01
186,23691,11,47,43,1st Ave S,2015-12-01,2015,12,01
187,70736,18,15,28,1st Ave S,2015-12-01,2015,12,01
188,85469,13,48,49,1st Ave S,2015-11-30,2015,11,30
189,76194,13,20,13,1st Ave S,2015-11-30,2015,11,30
190,10430,10,21,14,1st Ave S,2015-11-30,2015,11,30
191,77838,13,2,51,1st Ave S,2015-11-25,2015,11,25
192,17640,10,32,53,1st Ave S,2015-11-25,2015,11,25
193,83371,15,17,51,1st Ave S,2015-11-22,2015,11,22
194,82531,14,13,19,1st Ave S,2015-11-22,2015,11,22
195,85836,12,57,15,1st Ave S,2015-11-22,2015,11,22
196,71858,12,31,31,1st Ave S,2015-11-22,2015,11,22
197,9527,8,22,5,1st Ave S,2015-11-21,2015,11,21
198,12704,10,53,5,1st Ave S,2015-11-19,2015,11,19
199,69894,14,8,38,1st Ave S,2015-11-18,2015,11,18
200,36648,9,21,22,1st Ave S,2015-11-18,2015,11,18
201,52013,19,24,8,1st Ave S,2015-11-18,2015,11,18
202,84870,9,37,57,1st Ave S,2015-11-17,2015,11,17
203,3390,9,5,4,1st Ave S,2015-11-17,2015,11,17
204,8920,9,51,21,1st Ave S,2015-11-16,2015,11,16
205,251,12,3,30,1st Ave S,2015-11-14,2015,11,14
206,7120,11,54,44,1st Ave S,2015-11-13,2015,11,13
207,85809,13,43,50,1st Ave S,2015-11-11,2015,11,11
208,75468,13,20,30,1st Ave S,2015-11-11,2015,11,11
209,84995,10,7,47,1st Ave S,2015-11-11,2015,11,11
210,32059,9,31,29,1st Ave S,2015-11-11,2015,11,11
211,74637,18,17,47,1st Ave S,2015-11-11,2015,11,11
212,86023,14,48,2,1st Ave S,2015-11-10,2015,11,10
213,80253,14,32,34,1st Ave S,2015-11-10,2015,11,10
214,85662,12,23,21,1st Ave S,2015-11-10,2015,11,10
215,84871,12,4,26,1st Ave S,2015-11-10,2015,11,10
216,85177,11,29,50,1st Ave S,2015-11-10,2015,11,10
217,85924,10,53,55,1st Ave S,2015-11-10,2015,11,10
218,38063,10,27,23,1st Ave S,2015-11-10,2015,11,10
219,85046,20,57,37,1st Ave S,2015-11-10,2015,11,10
220,85570,20,28,19,1st Ave S,2015-11-10,2015,11,10
221,86171,20,5,26,1st Ave S,2015-11-10,2015,11,10
222,86223,19,54,31,1st Ave S,2015-11-10,2015,11,10
223,86276,19,46,43,1st Ave S,2015-11-10,2015,11,10
224,85106,19,34,50,1st Ave S,2015-11-10,2015,11,10
225,84147,19,5,15,1st Ave S,2015-11-10,2015,11,10
226,86092,18,26,38,1st Ave S,2015-11-10,2015,11,10
227,86221,18,12,57,1st Ave S,2015-11-10,2015,11,10
228,69432,18,4,26,1st Ave S,2015-11-10,2015,11,10
229,84559,13,12,34,1st Ave S,2015-11-09,2015,11,09
230,6446,12,21,17,1st Ave S,2015-11-09,2015,11,09
231,471,14,0,42,1st Ave S,2016-02-19,2016,02,19
232,85118,13,58,49,1st Ave S,2016-02-18,2016,02,18
233,85847,13,30,45,1st Ave S,2016-02-18,2016,02,18
234,83909,13,19,18,1st Ave S,2016-02-18,2016,02,18
235,85523,12,29,18,1st Ave S,2016-02-16,2016,02,16
236,85572,12,3,3,1st Ave S,2016-02-16,2016,02,16
237,83019,11,35,25,1st Ave S,2016-02-16,2016,02,16
238,83574,10,30,23,1st Ave S,2016-02-16,2016,02,16
239,42366,9,25,21,1st Ave S,2016-02-16,2016,02,16
240,82277,21,0,46,1st Ave S,2016-02-16,2016,02,16
241,48640,19,43,46,1st Ave S,2016-02-16,2016,02,16
242,4901,9,9,4,1st Ave S,2016-02-15,2016,02,15
243,74998,10,19,55,1st Ave S,2016-02-14,2016,02,14
244,49406,6,57,36,1st Ave S,2016-02-13,2016,02,13
245,53943,20,28,7,1st Ave S,2016-02-13,2016,02,13
246,67428,11,13,57,1st Ave S,2016-02-12,2016,02,12
247,15936,5,51,46,1st Ave S,2016-02-12,2016,02,12
248,38516,10,7,57,1st Ave S,2016-02-09,2016,02,09
249,55286,20,38,49,1st Ave S,2016-02-09,2016,02,09
250,81838,11,45,27,1st Ave S,2016-02-08,2016,02,08
251,85687,10,18,26,1st Ave S,2016-02-08,2016,02,08
252,83976,9,55,21,1st Ave S,2016-02-08,2016,02,08
253,23137,9,7,59,1st Ave S,2016-02-08,2016,02,08
254,13381,15,23,27,1st Ave S,2016-02-07,2016,02,07
255,60158,18,54,59,1st Ave S,2016-02-07,2016,02,07
256,12438,11,27,55,1st Ave S,2016-02-06,2016,02,06
257,81848,14,45,32,1st Ave S,2016-02-05,2016,02,05
258,83461,13,14,55,1st Ave S,2016-02-05,2016,02,05
259,85139,12,9,48,1st Ave S,2016-02-05,2016,02,05
260,77894,11,35,52,1st Ave S,2016-02-05,2016,02,05
261,7932,9,5,46,1st Ave S,2016-02-05,2016,02,05
262,85139,11,9,15,1st Ave S,2016-02-04,2016,02,04
263,85193,10,38,57,1st Ave S,2016-02-04,2016,02,04
264,6207,10,12,16,1st Ave S,2016-02-04,2016,02,04
265,9986,11,51,38,1st Ave S,2016-02-03,2016,02,03
266,85533,14,23,1,1st Ave S,2016-02-02,2016,02,02
267,73462,13,47,26,1st Ave S,2016-02-01,2016,02,01
268,82427,10,1,58,1st Ave S,2016-02-01,2016,02,01
269,33277,8,42,41,1st Ave S,2016-01-31,2016,01,31
270,65547,17,40,30,1st Ave S,2016-03-13,2016,03,13
271,11629,11,42,39,1st Ave S,2016-03-11,2016,03,11
272,71017,14,49,34,1st Ave S,2016-03-08,2016,03,08
273,14876,10,25,19,1st Ave S,2016-03-08,2016,03,08
274,73907,14,26,15,1st Ave S,2016-03-07,2016,03,07
275,3822,10,49,47,1st Ave S,2016-03-07,2016,03,07
276,24963,11,23,27,1st Ave S,2016-03-04,2016,03,04
277,72554,18,3,53,1st Ave S,2016-03-04,2016,03,04
278,78005,14,3,6,1st Ave S,2016-03-03,2016,03,03
279,86181,11,33,3,1st Ave S,2016-03-02,2016,03,02
280,85448,11,3,53,1st Ave S,2016-03-02,2016,03,02
281,85446,10,40,22,1st Ave S,2016-03-02,2016,03,02
282,30401,10,16,40,1st Ave S,2016-03-02,2016,03,02
283,65665,18,20,39,1st Ave S,2016-03-01,2016,03,01
284,79170,12,0,32,1st Ave S,2016-02-26,2016,02,26
285,85379,18,38,18,1st Ave S,2016-02-25,2016,02,25
286,61125,18,8,32,1st Ave S,2016-02-25,2016,02,25
287,80285,10,56,31,1st Ave S,2016-02-24,2016,02,24
288,42244,9,5,6,1st Ave S,2016-02-24,2016,02,24
289,50430,20,39,28,1st Ave S,2016-02-23,2016,02,23
290,81466,10,25,12,1st Ave S,2016-02-22,2016,02,22
291,85408,8,54,49,1st Ave S,2016-02-21,2016,02,21
292,35329,8,28,51,1st Ave S,2016-02-21,2016,02,21
293,75494,18,5,45,1st Ave S,2016-04-12,2016,04,12
294,25086,14,41,33,1st Ave S,2016-04-11,2016,04,11
295,66220,21,28,44,1st Ave S,2016-04-11,2016,04,11
296,65875,18,0,10,1st Ave S,2016-04-10,2016,04,10
297,54722,18,0,39,1st Ave S,2016-04-08,2016,04,08
298,80321,12,31,44,1st Ave S,2016-04-05,2016,04,05
299,30148,10,34,2,1st Ave S,2016-04-04,2016,04,04
300,68308,18,39,48,1st Ave S,2016-04-04,2016,04,04
301,4388,18,50,44,1st Ave S,2016-04-03,2016,04,03
302,84343,19,48,22,1st Ave S,2016-04-02,2016,04,02
303,85961,18,58,27,1st Ave S,2016-04-02,2016,04,02
304,60401,18,39,45,1st Ave S,2016-04-02,2016,04,02
305,3861,20,19,42,1st Ave S,2016-04-01,2016,04,01
306,54676,21,12,2,1st Ave S,2016-03-30,2016,03,30
307,71393,14,30,23,1st Ave S,2016-03-28,2016,03,28
308,85046,10,5,58,1st Ave S,2016-03-28,2016,03,28
309,19917,9,33,14,1st Ave S,2016-03-28,2016,03,28
310,84568,13,24,53,1st Ave S,2016-03-23,2016,03,23
311,84669,12,37,1,1st Ave S,2016-03-23,2016,03,23
312,77839,11,50,19,1st Ave S,2016-03-23,2016,03,23
313,44020,9,13,42,1st Ave S,2016-03-22,2016,03,22
314,77525,21,12,18,1st Ave S,2016-03-22,2016,03,22
315,71420,18,21,17,1st Ave S,2016-03-22,2016,03,22
316,85207,14,1,51,1st Ave S,2016-03-21,2016,03,21
317,8737,13,27,22,1st Ave S,2016-03-21,2016,03,21
318,70624,18,37,3,1st Ave S,2016-03-20,2016,03,20
319,85633,14,18,52,1st Ave S,2016-03-18,2016,03,18
320,74416,14,0,34,1st Ave S,2016-03-18,2016,03,18
321,6054,9,13,30,1st Ave S,2016-03-18,2016,03,18
322,9614,9,57,0,1st Ave S,2016-03-17,2016,03,17
323,84360,12,28,28,1st Ave S,2016-03-16,2016,03,16
324,85280,11,45,24,1st Ave S,2016-03-14,2016,03,14
325,66378,11,7,14,1st Ave S,2016-03-14,2016,03,14
326,22218,5,23,27,1st Ave S,2016-03-14,2016,03,14
327,84699,20,43,51,1st Ave S,2016-05-12,2016,05,12
328,54578,20,4,24,1st Ave S,2016-05-12,2016,05,12
329,85308,11,7,58,1st Ave S,2016-05-11,2016,05,11
330,85816,10,46,45,1st Ave S,2016-05-11,2016,05,11
331,34526,10,28,44,1st Ave S,2016-05-11,2016,05,11
332,51332,19,51,34,1st Ave S,2016-05-11,2016,05,11
333,15231,9,42,19,1st Ave S,2016-05-10,2016,05,10
334,85060,13,49,57,1st Ave S,2016-05-09,2016,05,09
335,62481,20,26,28,1st Ave S,2016-05-08,2016,05,08
336,85626,18,52,11,1st Ave S,2016-05-07,2016,05,07
337,70664,18,33,52,1st Ave S,2016-05-07,2016,05,07
338,85516,13,48,55,1st Ave S,2016-05-04,2016,05,04
339,27032,13,25,14,1st Ave S,2016-05-04,2016,05,04
340,48041,20,44,5,1st Ave S,2016-05-04,2016,05,04
341,18401,9,56,44,1st Ave S,2016-05-03,2016,05,03
342,9382,15,0,10,1st Ave S,2016-05-02,2016,05,02
343,67763,17,28,13,1st Ave S,2016-05-02,2016,05,02
344,72691,15,25,3,1st Ave S,2016-04-30,2016,04,30
345,37537,9,1,40,1st Ave S,2016-04-27,2016,04,27
346,84902,19,17,27,1st Ave S,2016-04-26,2016,04,26
347,84240,18,38,12,1st Ave S,2016-04-26,2016,04,26
348,52303,17,54,31,1st Ave S,2016-04-25,2016,04,25
349,78348,18,16,36,1st Ave S,2016-04-24,2016,04,24
350,57636,21,29,8,1st Ave S,2016-04-23,2016,04,23
351,11655,18,15,56,1st Ave S,2016-04-21,2016,04,21
352,62245,21,19,17,1st Ave S,2016-04-20,2016,04,20
353,80986,14,23,9,1st Ave S,2016-04-19,2016,04,19
354,85122,12,46,16,1st Ave S,2016-04-19,2016,04,19
355,27142,12,13,47,1st Ave S,2016-04-19,2016,04,19
356,65358,19,36,21,1st Ave S,2016-04-19,2016,04,19
357,84735,13,40,39,1st Ave S,2016-04-18,2016,04,18
358,85716,13,0,56,1st Ave S,2016-04-18,2016,04,18
359,14489,12,40,2,1st Ave S,2016-04-18,2016,04,18
360,75465,16,39,56,1st Ave S,2016-04-17,2016,04,17
361,75611,15,33,2,1st Ave S,2016-04-16,2016,04,16
362,67629,18,5,16,1st Ave S,2016-04-15,2016,04,15
363,85538,18,27,44,1st Ave S,2016-04-14,2016,04,14
364,65352,18,1,31,1st Ave S,2016-04-14,2016,04,14
365,10868,11,51,40,1st Ave S,2016-04-13,2016,04,13
366,70774,14,40,36,1st Ave S,2016-04-12,2016,04,12
367,83966,10,14,20,1st Ave S,2016-04-12,2016,04,12
368,38349,9,27,39,1st Ave S,2016-04-12,2016,04,12
369,67185,19,55,5,1st Ave S,2016-04-12,2016,04,12
370,77867,14,19,57,1st Ave S,2016-06-27,2016,06,27
371,83301,11,57,25,1st Ave S,2016-06-27,2016,06,27
372,32749,10,53,12,1st Ave S,2016-06-27,2016,06,27
373,84903,19,52,2,1st Ave S,2016-06-27,2016,06,27
374,81320,19,19,0,1st Ave S,2016-06-27,2016,06,27
375,83097,17,37,51,1st Ave S,2016-06-27,2016,06,27
376,70644,16,35,30,1st Ave S,2016-06-26,2016,06,26
377,84805,11,30,53,1st Ave S,2016-06-26,2016,06,26
378,85228,10,52,47,1st Ave S,2016-06-26,2016,06,26
379,82257,10,26,7,1st Ave S,2016-06-26,2016,06,26
380,43734,9,8,49,1st Ave S,2016-06-26,2016,06,26
381,80718,20,52,40,1st Ave S,2016-06-26,2016,06,26
382,85656,19,4,36,1st Ave S,2016-06-26,2016,06,26
383,59395,18,10,48,1st Ave S,2016-06-26,2016,06,26
384,75439,18,0,50,1st Ave S,2016-06-24,2016,06,24
385,78003,14,17,2,1st Ave S,2016-06-22,2016,06,22
386,79789,11,48,9,1st Ave S,2016-06-22,2016,06,22
387,14122,9,55,24,1st Ave S,2016-06-22,2016,06,22
388,70471,13,39,33,1st Ave S,2016-06-21,2016,06,21
389,37930,8,55,46,1st Ave S,2016-06-20,2016,06,20
390,81995,19,19,31,1st Ave S,2016-06-20,2016,06,20
391,77407,17,55,20,1st Ave S,2016-06-20,2016,06,20
392,67694,19,35,6,1st Ave S,2016-06-19,2016,06,19
393,83614,14,11,12,1st Ave S,2016-06-18,2016,06,18
394,86280,11,28,29,1st Ave S,2016-06-17,2016,06,17
395,82488,10,35,47,1st Ave S,2016-06-16,2016,06,16
396,86356,9,22,10,1st Ave S,2016-06-16,2016,06,16
397,41002,9,18,27,1st Ave S,2016-06-16,2016,06,16
398,85773,9,30,21,1st Ave S,2016-06-15,2016,06,15
399,38745,9,5,25,1st Ave S,2016-06-15,2016,06,15
400,85788,14,7,6,1st Ave S,2016-06-14,2016,06,14
401,83328,13,52,59,1st Ave S,2016-06-14,2016,06,14
402,85368,10,25,33,1st Ave S,2016-06-14,2016,06,14
403,84930,9,57,9,1st Ave S,2016-06-14,2016,06,14
404,86081,9,31,2,1st Ave S,2016-06-14,2016,06,14
405,41872,9,24,19,1st Ave S,2016-06-14,2016,06,14
406,77084,20,47,35,1st Ave S,2016-06-14,2016,06,14
407,70991,18,1,13,1st Ave S,2016-06-14,2016,06,14
408,8120,13,35,38,1st Ave S,2016-06-13,2016,06,13
409,17591,15,39,51,1st Ave S,2016-06-12,2016,06,12
410,61338,20,24,17,1st Ave S,2016-06-12,2016,06,12
411,86024,13,19,17,1st Ave S,2016-06-11,2016,06,11
412,72212,13,2,18,1st Ave S,2016-06-11,2016,06,11
413,40686,8,46,13,1st Ave S,2016-06-11,2016,06,11
414,80013,19,57,28,1st Ave S,2016-06-11,2016,06,11
415,11275,18,1,33,1st Ave S,2016-06-11,2016,06,11
416,81439,20,54,20,1st Ave S,2016-06-10,2016,06,10
417,85804,19,20,35,1st Ave S,2016-06-10,2016,06,10
418,69131,19,1,13,1st Ave S,2016-06-10,2016,06,10
419,80251,14,7,4,1st Ave S,2016-06-09,2016,06,09
420,82011,19,55,20,1st Ave S,2016-06-09,2016,06,09
421,72325,18,29,4,1st Ave S,2016-06-09,2016,06,09
422,79654,14,26,53,1st Ave S,2016-06-08,2016,06,08
423,80158,12,25,13,1st Ave S,2016-06-08,2016,06,08
424,84882,10,29,50,1st Ave S,2016-06-08,2016,06,08
425,86134,10,0,16,1st Ave S,2016-06-08,2016,06,08
426,85990,9,52,23,1st Ave S,2016-06-08,2016,06,08
427,15994,9,44,16,1st Ave S,2016-06-08,2016,06,08
428,85252,14,4,31,1st Ave S,2016-06-07,2016,06,07
429,85174,13,37,5,1st Ave S,2016-06-07,2016,06,07
430,77962,13,5,30,1st Ave S,2016-06-07,2016,06,07
431,84009,10,38,3,1st Ave S,2016-06-07,2016,06,07
432,84740,9,52,11,1st Ave S,2016-06-07,2016,06,07
433,17632,9,10,1,1st Ave S,2016-06-07,2016,06,07
