id,created_at,text
770296117468594176,2016-08-29 16:24:40,The Lower Spokane St Bridge has reopened to traffic - 9:24:30 AM
770295954910044160,2016-08-29 16:24:01,The Fremont Bridge has closed to traffic -   9:23:58 AM
770294409040494592,2016-08-29 16:17:53,The Lower Spokane St Bridge has closed to   traffic - 9:17:50 AM
770293644993507328,2016-08-29 16:14:50,The Fremont Bridge has reopened to traffic -   9:14:48 AM
770292882657861632,2016-08-29 16:11:49,The Ballard Bridge has reopened to traffic -   9:11:46 AM
770292850164502528,2016-08-29 16:11:41,The Fremont Bridge has closed to traffic -   9:11:38 AM
770291576748675073,2016-08-29 16:06:37,The Ballard Bridge has closed to traffic -   9:06:31 AM
770274706427551745,2016-08-29 14:59:35,The Lower Spokane St Bridge has reopened to   traffic - 7:59:32 AM
770270839761534976,2016-08-29 14:44:13,The Lower Spokane St Bridge has closed to   traffic - 7:44:11 AM
770120028264030208,2016-08-29 04:44:57,The Fremont Bridge has reopened to traffic -   9:44:53 PM
770118998860128257,2016-08-29 04:40:52,The Fremont Bridge has closed to traffic -   9:40:48 PM
770107377353883648,2016-08-29 03:54:41,The Montlake Bridge has reopened to traffic   - 8:54:36 PM
770106080110252032,2016-08-29 03:49:32,The Montlake Bridge has closed to traffic -   8:49:25 PM
770102112265052161,2016-08-29 03:33:46,The Fremont Bridge has reopened to traffic -   8:33:42 PM
770100847082635264,2016-08-29 03:28:44,The Fremont Bridge has closed to traffic -   8:28:40 PM
770098566484418560,2016-08-29 03:19:40,The South Park Bridge has reopened to   traffic - 8:19:37 PM
770098541113012224,2016-08-29 03:19:34,The University Bridge has reopened to   traffic - 8:19:26 PM
770098241920757760,2016-08-29 03:18:23,The South Park Bridge has closed to traffic   - 8:18:20 PM
770097521721049088,2016-08-29 03:15:31,The University Bridge has closed to traffic   - 8:15:29 PM
770097475109740544,2016-08-29 03:15:20,The Ballard Bridge has reopened to traffic -   8:15:16 PM
770096017026981889,2016-08-29 03:09:32,The Ballard Bridge has closed to traffic -   8:09:30 PM
770095997909397504,2016-08-29 03:09:28,The 1st Ave S Bridge has reopened to traffic   - 8:09:24 PM
770093960995954690,2016-08-29 03:01:22,The 1st Ave S Bridge has closed to traffic -   8:01:20 PM
770093437655851009,2016-08-29 02:59:17,The Fremont Bridge has reopened to traffic -   7:59:15 PM
770092266920771585,2016-08-29 02:54:38,The Fremont Bridge has closed to traffic -   7:54:37 PM
770090369920929792,2016-08-29 02:47:06,The University Bridge has reopened to   traffic - 7:47:03 PM
770089560500015104,2016-08-29 02:43:53,The University Bridge has closed to traffic   - 7:43:51 PM
770089502085971968,2016-08-29 02:43:39,The Ballard Bridge has reopened to traffic -   7:43:36 PM
770087730856529920,2016-08-29 02:36:37,The Ballard Bridge has closed to traffic -   7:36:34 PM
770087711214538752,2016-08-29 02:36:32,The Lower Spokane St Bridge has reopened to   traffic - 7:36:28 PM
770083942498201601,2016-08-29 02:21:34,The Lower Spokane St Bridge has closed to   traffic - 7:21:31 PM
770082373987893248,2016-08-29 02:15:20,The University Bridge has reopened to   traffic - 7:15:16 PM
770081445754839042,2016-08-29 02:11:38,The University Bridge has closed to traffic   - 7:11:36 PM
770081306617188353,2016-08-29 02:11:05,The Fremont Bridge has reopened to traffic -   7:11:03 PM
770080095281242112,2016-08-29 02:06:16,The Fremont Bridge has closed to traffic -   7:06:14 PM
770075706428682240,2016-08-29 01:48:50,The Lower Spokane St Bridge has reopened to   traffic - 6:48:48 PM
770073331894812672,2016-08-29 01:39:24,The Lower Spokane St Bridge has closed to   traffic - 6:39:21 PM
770071101649088512,2016-08-29 01:30:32,The Fremont Bridge has reopened to traffic -   6:30:30 PM
770069093684764672,2016-08-29 01:22:33,The Fremont Bridge has closed to traffic -   6:22:31 PM
770065692007788544,2016-08-29 01:09:02,The Lower Spokane St Bridge has reopened to   traffic - 6:09:00 PM
770064719105392646,2016-08-29 01:05:10,The Fremont Bridge has reopened to traffic -   6:05:08 PM
770063040406495232,2016-08-29 00:58:30,The Fremont Bridge has closed to traffic -   5:58:28 PM
770062984513191936,2016-08-29 00:58:17,The Lower Spokane St Bridge has closed to   traffic - 5:58:14 PM
770059358503854080,2016-08-29 00:43:52,The Fremont Bridge has reopened to traffic -   5:43:50 PM
770058330509312000,2016-08-29 00:39:47,The Montlake Bridge has reopened to traffic   - 5:39:45 PM
770057950790574080,2016-08-29 00:38:17,The Fremont Bridge has closed to traffic -   5:38:15 PM
770057936676716548,2016-08-29 00:38:13,The Montlake Bridge has closed to traffic -   5:38:11 PM
770057919966707716,2016-08-29 00:38:09,The University Bridge has reopened to   traffic - 5:38:07 PM
770056910787776512,2016-08-29 00:34:09,The University Bridge has closed to traffic   - 5:34:06 PM
770055590521540608,2016-08-29 00:28:54,The University Bridge has reopened to   traffic - 5:28:52 PM
770054747558711298,2016-08-29 00:25:33,The University Bridge has closed to traffic   - 5:25:30 PM
770054726675206144,2016-08-29 00:25:28,The Ballard Bridge has reopened to traffic -   5:25:25 PM
770053919691141120,2016-08-29 00:22:16,The Fremont Bridge has reopened to traffic -   5:22:13 PM
770053056100794373,2016-08-29 00:18:50,The Ballard Bridge has closed to traffic -   5:18:48 PM
770052514108538881,2016-08-29 00:16:40,The Fremont Bridge has closed to traffic -   5:16:38 PM
770049480330715137,2016-08-29 00:04:37,The Ballard Bridge has reopened to traffic -   5:04:35 PM
770048375987310595,2016-08-29 00:00:14,The Ballard Bridge has closed to traffic -   5:00:10 PM
770045420408102913,2016-08-28 23:48:29,The Ballard Bridge has reopened to traffic -   4:48:26 PM
770045018543419392,2016-08-28 23:46:53,The University Bridge has reopened to   traffic - 4:46:51 PM
770043976632115201,2016-08-28 23:42:45,The Ballard Bridge has closed to traffic -   4:42:42 PM
770043812643213314,2016-08-28 23:42:06,The University Bridge has closed to traffic   - 4:42:03 PM
770042582588088321,2016-08-28 23:37:13,The Montlake Bridge has reopened to traffic   - 4:37:10 PM
770041579419602944,2016-08-28 23:33:13,The Montlake Bridge has closed to traffic -   4:33:11 PM
770038217953406981,2016-08-28 23:19:52,The Fremont Bridge has reopened to traffic -   4:19:49 PM
770036855144407040,2016-08-28 23:14:27,The Fremont Bridge has closed to traffic -   4:14:24 PM
770035758975582208,2016-08-28 23:10:06,The Lower Spokane St Bridge has reopened to   traffic - 4:10:03 PM
770034943972020224,2016-08-28 23:06:51,The Fremont Bridge has reopened to traffic -   4:06:49 PM
770034313417162753,2016-08-28 23:04:21,The Fremont Bridge has closed to traffic -   4:04:19 PM
770033602415427585,2016-08-28 23:01:32,The Lower Spokane St Bridge has closed to   traffic - 4:01:29 PM
770033344197386242,2016-08-28 23:00:30,The Ballard Bridge has reopened to traffic -   4:00:26 PM
770032100644884480,2016-08-28 22:55:33,The Ballard Bridge has closed to traffic -   3:55:31 PM
770030584756375553,2016-08-28 22:49:32,The Fremont Bridge has reopened to traffic -   3:49:29 PM
770030102600179713,2016-08-28 22:47:37,The University Bridge has reopened to   traffic - 3:47:34 PM
770028984503500805,2016-08-28 22:43:11,The Fremont Bridge has closed to traffic -   3:43:08 PM
770028819537334273,2016-08-28 22:42:31,The University Bridge has closed to traffic   - 3:42:29 PM
770028705540341760,2016-08-28 22:42:04,The 1st Ave S Bridge has reopened to traffic   - 3:42:02 PM
770027203853742080,2016-08-28 22:36:06,The South Park Bridge has reopened to   traffic - 3:36:03 PM
770027182546644993,2016-08-28 22:36:01,The 1st Ave S Bridge has closed to traffic -   3:35:58 PM
770025697217773568,2016-08-28 22:30:07,The South Park Bridge has closed to traffic   - 3:30:04 PM
770024330344398848,2016-08-28 22:24:41,The South Park Bridge has reopened to   traffic - 3:24:38 PM
770023625319669761,2016-08-28 22:21:53,The 1st Ave S Bridge has reopened to traffic   - 3:21:51 PM
770023329554165760,2016-08-28 22:20:42,The South Park Bridge has closed to traffic   - 3:20:40 PM
770021132028313600,2016-08-28 22:11:58,The 1st Ave S Bridge has closed to traffic -   3:11:56 PM
770020850238128129,2016-08-28 22:10:51,The Montlake Bridge has reopened to traffic   - 3:10:49 PM
770019556962295808,2016-08-28 22:05:43,The Montlake Bridge has closed to traffic -   3:05:39 PM
770016560337543168,2016-08-28 21:53:48,The University Bridge has reopened to   traffic - 2:53:44 PM
770015321113653251,2016-08-28 21:48:53,The University Bridge has closed to traffic   - 2:48:51 PM
770015298808315905,2016-08-28 21:48:48,The Fremont Bridge has reopened to traffic -   2:48:44 PM
770014375461740544,2016-08-28 21:45:07,The Fremont Bridge has closed to traffic -   2:45:04 PM
770012484472299523,2016-08-28 21:37:37,The South Park Bridge has reopened to   traffic - 2:37:32 PM
770011523951501312,2016-08-28 21:33:48,The South Park Bridge has closed to traffic   - 2:33:43 PM
770011499763032064,2016-08-28 21:33:42,The Fremont Bridge has reopened to traffic -   2:33:40 PM
770011206774034432,2016-08-28 21:32:32,The Ballard Bridge has reopened to traffic -   2:32:30 PM
770010287722332160,2016-08-28 21:28:53,The Ballard Bridge has closed to traffic -   2:28:50 PM
770009965604048896,2016-08-28 21:27:36,The Fremont Bridge has closed to traffic -   2:27:33 PM
770009761026871299,2016-08-28 21:26:47,The 1st Ave S Bridge has reopened to traffic   - 2:26:44 PM
770008035842482176,2016-08-28 21:19:56,The Ballard Bridge has reopened to traffic -   2:19:53 PM
770007485835083777,2016-08-28 21:17:45,The 1st Ave S Bridge has closed to traffic -   2:17:42 PM
770006343528906752,2016-08-28 21:13:12,The Ballard Bridge has closed to traffic -   2:13:08 PM
770004348176830464,2016-08-28 21:05:17,The Lower Spokane St Bridge has reopened to   traffic - 2:05:12 PM
770002012431904773,2016-08-28 20:56:00,The Lower Spokane St Bridge has closed to   traffic - 1:55:57 PM
770001946426105858,2016-08-28 20:55:44,The 1st Ave S Bridge has reopened to traffic   - 1:55:42 PM
770000529762226179,2016-08-28 20:50:06,The 1st Ave S Bridge has closed to traffic -   1:50:04 PM
769998448074559488,2016-08-28 20:41:50,The Fremont Bridge has reopened to traffic -   1:41:47 PM
769998147691155456,2016-08-28 20:40:38,The Montlake Bridge has reopened to traffic   - 1:40:36 PM
769997210008297472,2016-08-28 20:36:55,The Montlake Bridge has closed to traffic -   1:36:52 PM
769997174851702788,2016-08-28 20:36:46,The Fremont Bridge has closed to traffic -   1:36:44 PM
769995066245079040,2016-08-28 20:28:24,The University Bridge has reopened to   traffic - 1:28:21 PM
769995054324776960,2016-08-28 20:28:21,The South Park Bridge has reopened to   traffic - 1:28:19 PM
769994546935635970,2016-08-28 20:26:20,The University Bridge has closed to traffic   - 1:26:18 PM
769993511752101888,2016-08-28 20:22:13,The South Park Bridge has closed to traffic   - 1:22:11 PM
769992357597110276,2016-08-28 20:17:38,The Montlake Bridge has reopened to traffic   - 1:17:34 PM
769991478462513152,2016-08-28 20:14:08,The Montlake Bridge has closed to traffic -   1:14:06 PM
769991461752438784,2016-08-28 20:14:04,The Fremont Bridge has reopened to traffic -   1:14:02 PM
769991448288698368,2016-08-28 20:14:01,The Ballard Bridge has reopened to traffic -   1:14:00 PM
769990621675266049,2016-08-28 20:10:44,The Fremont Bridge has closed to traffic -   1:10:41 PM
769989918152134657,2016-08-28 20:07:56,The Ballard Bridge has closed to traffic -   1:07:53 PM
769988691486007296,2016-08-28 20:03:04,The Ballard Bridge has reopened to traffic -   1:03:02 PM
769987138700050432,2016-08-28 19:56:54,The Fremont Bridge has reopened to traffic -   12:56:51 PM
769986933565120512,2016-08-28 19:56:05,The University Bridge has reopened to   traffic - 12:55:58 PM
769986679839059969,2016-08-28 19:55:04,The Ballard Bridge has closed to traffic -   12:55:03 PM
769986400267763712,2016-08-28 19:53:58,The Fremont Bridge has closed to traffic -   12:53:54 PM
769981086562676736,2016-08-28 19:32:51,The University Bridge has closed to traffic   - 12:32:50 PM
769981076651536384,2016-08-28 19:32:48,The Fremont Bridge has reopened to traffic -   12:32:46 PM
769978309119737857,2016-08-28 19:21:49,The Fremont Bridge has closed to traffic -   12:21:47 PM
769978297568600064,2016-08-28 19:21:46,The University Bridge has reopened to   traffic - 12:21:42 PM
769976795223486465,2016-08-28 19:15:48,The University Bridge has closed to traffic   - 12:15:45 PM
769976779591278592,2016-08-28 19:15:44,The Montlake Bridge has reopened to traffic   - 12:15:41 PM
769975862011764737,2016-08-28 19:12:05,The Montlake Bridge has closed to traffic -   12:12:02 PM
769975270187081729,2016-08-28 19:09:44,The Ballard Bridge has reopened to traffic -   12:09:40 PM
769974397344092164,2016-08-28 19:06:16,The Ballard Bridge has closed to traffic -   12:06:13 PM
769973970334523393,2016-08-28 19:04:34,The Montlake Bridge has reopened to traffic   - 12:04:31 PM
769972685845721088,2016-08-28 18:59:28,The Montlake Bridge has closed to traffic -   11:59:24 AM
769972661824913409,2016-08-28 18:59:22,The Ballard Bridge has reopened to traffic -   11:59:17 AM
769971553404653568,2016-08-28 18:54:58,The Ballard Bridge has closed to traffic -   11:54:56 AM
769971541228544001,2016-08-28 18:54:55,The University Bridge has reopened to   traffic - 11:54:52 AM
769969710775562242,2016-08-28 18:47:39,The University Bridge has closed to traffic   - 11:47:37 AM
769969700956696577,2016-08-28 18:47:36,The Fremont Bridge has reopened to traffic -   11:47:33 AM
769963646185242624,2016-08-28 18:23:33,The Fremont Bridge has closed to traffic -   11:23:31 AM
769963615222960129,2016-08-28 18:23:25,The 1st Ave S Bridge has reopened to traffic   - 11:23:20 AM
769960235926773760,2016-08-28 18:10:00,The 1st Ave S Bridge has closed to traffic -   11:09:58 AM
769959118928871424,2016-08-28 18:05:33,The Fremont Bridge has reopened to traffic -   11:05:30 AM
769958629835280384,2016-08-28 18:03:37,The Fremont Bridge has closed to traffic -   11:03:34 AM
769958613968228353,2016-08-28 18:03:33,The Ballard Bridge has reopened to traffic -   11:03:30 AM
769957892527001600,2016-08-28 18:00:41,The Ballard Bridge has closed to traffic -   11:00:37 AM
769957873149370369,2016-08-28 18:00:36,The South Park Bridge has reopened to   traffic - 11:00:34 AM
769956059465211904,2016-08-28 17:53:24,The South Park Bridge has closed to traffic   - 10:53:21 AM
769956032474865664,2016-08-28 17:53:17,The Fremont Bridge has reopened to traffic -   10:53:14 AM
769954650443231232,2016-08-28 17:47:48,The Fremont Bridge has closed to traffic -   10:47:43 AM
769950527022964736,2016-08-28 17:31:25,The University Bridge has reopened to   traffic - 10:31:16 AM
769949934984437760,2016-08-28 17:29:04,The University Bridge has closed to traffic   - 10:29:00 AM
769946397839732741,2016-08-28 17:15:00,The Fremont Bridge has reopened to traffic -   10:14:57 AM
769944972363563008,2016-08-28 17:09:20,The Fremont Bridge has closed to traffic -   10:09:18 AM
769911113819435009,2016-08-28 14:54:48,The Ballard Bridge has reopened to traffic -   7:54:46 AM
769910035757486081,2016-08-28 14:50:31,The Ballard Bridge has closed to traffic -   7:50:29 AM
769907086150905856,2016-08-28 14:38:48,The Fremont Bridge has reopened to traffic -   7:38:45 AM
769906823558082561,2016-08-28 14:37:45,The Ballard Bridge has reopened to traffic -   7:37:42 AM
769905972563222528,2016-08-28 14:34:22,The Fremont Bridge has closed to traffic -   7:34:20 AM
769905544811249666,2016-08-28 14:32:40,The Ballard Bridge has closed to traffic -   7:32:37 AM
769905525966241793,2016-08-28 14:32:36,The University Bridge has reopened to   traffic - 7:32:33 AM
769903593222569987,2016-08-28 14:24:55,The University Bridge has closed to traffic   - 7:24:52 AM
769901244458479618,2016-08-28 14:15:35,The University Bridge has reopened to   traffic - 7:15:32 AM
